Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
rosiglitazone,hiv-associated lipodystrophy syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,hiv-associated lipodystrophy syndrome,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,hiv-associated lipodystrophy syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,insulin resistance,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,insulin resistance,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,insulin resistance,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,hiv infections,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,hiv infections,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,hiv infections,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,metabolic syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,metabolic syndrome,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,metabolic syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,body weight changes,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,body weight changes,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,body weight changes,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
utrophin,prader-willi syndrome,0.0068181818181818,1.495660297679658e-05,0.0,1.0,0.0017801333669107,1
human growth hormone,prader-willi syndrome,0.0068181818181818,1.495660297679658e-05,0.0,1.0,0.0017801333669107,1
losartan,"diabetes mellitus, type 2",0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
salmine,hypertension,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,0
salmine,cardiovascular diseases,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,0
metformin,"diabetes mellitus, type 2",0.1409090909090909,0.0116826628786363,0.0534285142767282,0.3046007403490217,0.0071292190177408,1
islet amyloid polypeptide,weight gain,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
mifepristone,endocrine system diseases,0.0022727272727272,0.0002216813128424,0.0,0.0,0.0004371280610899,0
liraglutide,nutrition disorders,0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,0
orlistat,nutrition disorders,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0014934268680821,0
liraglutide,obesity,0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,0
orlistat,obesity,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0014934268680821,0
metformin,diabetes mellitus,0.1409090909090909,0.0116826628786363,0.0534285142767282,0.3046007403490217,0.0071292190177408,1
chenodeoxycholic acid,"obesity, morbid",0.0022727272727272,2.9935065868086895e-05,0.0,0.0,0.0004558144364429,1
colesevelam hydrochloride,"obesity, morbid",0.0454545454545454,0.0015775127443637,0.0045058457558565,0.8105263157894737,0.0025473751708707,1
phentermine,polycystic ovary syndrome,0.0363636363636363,0.0016090495968255,0.0008067524874946,0.7,0.0019836992921766,1
phentermine,obesity,0.0363636363636363,0.0016090495968255,0.0008067524874946,0.7,0.0019836992921766,1
metformin,diabetes mellitus,0.1409090909090909,0.0116826628786363,0.0534285142767282,0.3046007403490217,0.0071292190177408,1
topiramate,obesity,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
tirzepatide,obesity,0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
betaine,obesity,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0014210058662957,0
metformin,gout,0.1409090909090909,0.0116826628786363,0.0534285142767282,0.3046007403490217,0.0071292190177408,0
aprepitant,nausea,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
dexamethasone,nausea,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
mirtazapine,nausea,0.0113636363636363,0.001329935657529,0.0042451853385794,0.6,0.001586882053617,1
dexamethasone,nausea,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,nausea,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
aprepitant,vomiting,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
mirtazapine,vomiting,0.0113636363636363,0.001329935657529,0.0042451853385794,0.6,0.001586882053617,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
probenecid,hypotension,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0016655217955218,1
allopurinol,hypotension,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0016655217955218,1
probenecid,overweight,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0016655217955218,1
allopurinol,overweight,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0016655217955218,1
probenecid,obesity,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0016655217955218,1
allopurinol,obesity,0.0295454545454545,0.0015749616898234,0.0,1.0,0.0016655217955218,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
liraglutide,"diabetes mellitus, type 2",0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,1
leuprolide,obesity,0.0477272727272727,0.0039660735579197,0.0061951526349061,0.5095238095238095,0.0022298845848372,1
acetazolamide,pseudotumor cerebri,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
telmisartan,obesity,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,obesity,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
testosterone,hypogonadism,0.0022727272727272,1.0115236718740593e-05,0.0,0.0,0.0005519850660323,1
fidaxomicin,prader-willi syndrome,0.0068181818181818,1.495660297679658e-05,0.0,1.0,0.0017801333669107,0
liraglutide,nutrition disorders,0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,1
liraglutide,obesity,0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,1
gonadotropin-releasing hormone,endometrial neoplasms,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
gonadotropin-releasing hormone,endometrial hyperplasia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
polygeline,diabetes mellitus,0.0545454545454545,0.0073243197708688,0.0,1.0,0.0020002589321135,0
polygeline,diabetes mellitus,0.0545454545454545,0.0073243197708688,0.0,1.0,0.0020002589321135,0
oxytocin,prader-willi syndrome,0.009090909090909,0.0007582460829761,0.0126734313522468,0.5,0.0019344539104272,0
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
insulin glargine,"diabetes mellitus, type 2",0.0977272727272727,0.0096069862237969,0.0082352417110428,0.5138427464008859,0.0041429729043437,1
liraglutide,obesity,0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
exenatide,obesity,0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
infliximab,"arthritis, rheumatoid",0.0886363636363636,0.028354171191215,0.0004598056736593,0.8906882591093117,0.0030559671312374,1
antirheumatic agents,connective tissue diseases,0.0909090909090909,0.0283729121478288,0.0034744554508232,0.8461538461538461,0.0033376748172649,1
antirheumatic agents,"lung diseases, interstitial",0.0909090909090909,0.0283729121478288,0.0034744554508232,0.8461538461538461,0.0033376748172649,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
rituximab,"arthritis, rheumatoid",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
abatacept,"arthritis, rheumatoid",0.0909090909090909,0.028374225166335,0.0025772212876581,0.8474358974358974,0.0034291490304714,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
abatacept,rheumatic diseases,0.0909090909090909,0.028374225166335,0.0025772212876581,0.8474358974358974,0.0034291490304714,1
methotrexate,rheumatic diseases,0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
prednisolone,"arthritis, rheumatoid",0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,0
leflunomide,uveitis,0.0886363636363636,0.028354171191215,0.0004598056736593,0.8906882591093117,0.003113201571537,0
atorvastatin,"lupus erythematosus, systemic",0.2272727272727272,0.070943725580264,0.0345996528567034,0.3676767676767676,0.0064765220567699,0
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
glucocorticoids,giant cell arteritis,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
prednisone,"arthritis, rheumatoid",0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,0
abatacept,"arthritis, rheumatoid",0.0909090909090909,0.028374225166335,0.0025772212876581,0.8474358974358974,0.0034291490304714,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
dehydroepiandrosterone,sjogren's syndrome,0.0068181818181818,0.0026599545977351,0.0,1.0,0.0006152031461216,0
antirheumatic agents,"arthritis, rheumatoid",0.0909090909090909,0.0283729121478288,0.0034744554508232,0.8461538461538461,0.0033376748172649,1
antirheumatic agents,"arthritis, rheumatoid",0.0909090909090909,0.0283729121478288,0.0034744554508232,0.8461538461538461,0.0033376748172649,1
interleukin 1 receptor antagonist protein,st elevation myocardial infarction,0.0045454545454545,0.0010768490158539,0.0,1.0,0.0004714599246698,1
adalimumab,"arthritis, rheumatoid",0.0931818181818181,0.0295715545520953,0.0016649334596325,0.8146341463414634,0.0031743930573502,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,0
teriparatide,"arthritis, rheumatoid",0.0954545454545454,0.0276665452611362,0.0092359270472074,0.7491289198606271,0.0028836546281255,1
calcium citrate,"arthritis, rheumatoid",0.0818181818181818,0.027158064786769,0.0,1.0,0.0023801143713811,1
vitamin d,"arthritis, rheumatoid",0.1477272727272727,0.0425098404425733,0.0136488772804632,0.5043269230769231,0.0043439146963661,1
tumor necrosis factor inhibitors,"arthritis, rheumatoid",0.0818181818181818,0.027158064786769,0.0,1.0,0.0023801143713811,1
celecoxib,arthritis,0.0409090909090909,0.0094893477693523,0.0050826469134277,0.5228758169934641,0.001910866853333,1
ibuprofen,arthritis,0.1204545454545454,0.046945589664641,0.0071827640713776,0.6262699564586357,0.0034443587344088,1
naproxen,arthritis,0.0954545454545454,0.0301144998226125,0.0029356083280062,0.7770034843205574,0.0033324947056621,1
cyclosporine,recurrence,0.0204545454545454,0.0047290874193012,0.0010320941175954,0.4166666666666667,0.0011570700594169,0
ibuprofen,ulcer,0.1204545454545454,0.046945589664641,0.0071827640713776,0.6262699564586357,0.0034443587344088,1
famotidine,ulcer,0.0045454545454545,0.0033008250228117,0.0,1.0,0.000458689551619,1
ibuprofen,ulcer,0.1204545454545454,0.046945589664641,0.0071827640713776,0.6262699564586357,0.0034443587344088,1
rituximab,"arthritis, rheumatoid",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
sirolimus,sjogren's syndrome,0.0272727272727272,0.0054900615106856,0.0060435682241318,0.303030303030303,0.0023303167576494,0
etanercept,"arthritis, rheumatoid",0.0909090909090909,0.028374225166335,0.0025772212876581,0.8474358974358974,0.0034179424961481,0
rituximab,"arthritis, rheumatoid",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
sirolimus,scleritis,0.0272727272727272,0.0054900615106856,0.0060435682241318,0.303030303030303,0.0023303167576494,0
infliximab,"arthritis, rheumatoid",0.0886363636363636,0.028354171191215,0.0004598056736593,0.8906882591093117,0.0030559671312374,1
rituximab,"arthritis, rheumatoid",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
rituximab,"lung diseases, interstitial",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
eszopiclone,sleep initiation and maintenance disorders,0.0295454545454545,0.0077937409759762,0.0001234933542929,0.7435897435897436,0.001122158714691,1
eszopiclone,arthritis,0.0295454545454545,0.0077937409759762,0.0001234933542929,0.7435897435897436,0.001122158714691,1
rituximab,"arthritis, rheumatoid",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,0
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,0
methylprednisolone,"arthritis, rheumatoid",0.1204545454545454,0.030863407527866,0.014168409146348,0.5595065312046444,0.0040245999684449,0
folic acid,"arthritis, rheumatoid",0.1704545454545454,0.0639169464990251,0.0125199449346153,0.518918918918919,0.0045605693331159,0
hydroxychloroquine,lichen planus,0.0977272727272727,0.0318132741636888,0.0031310266728603,0.7486157253599114,0.0034476144203284,0
interleukin 1 receptor antagonist protein,"arthritis, juvenile",0.0045454545454545,0.0010768490158539,0.0,1.0,0.0004714599246698,0
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
adalimumab,dupuytren contracture,0.0931818181818181,0.0295715545520953,0.0016649334596325,0.8146341463414634,0.0031743930573502,0
salmine,dupuytren contracture,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,0
antirheumatic agents,"arthritis, rheumatoid",0.0909090909090909,0.0283729121478288,0.0034744554508232,0.8461538461538461,0.0033376748172649,1
atorvastatin,asthma,0.2272727272727272,0.070943725580264,0.0345996528567034,0.3676767676767676,0.0064765220567699,1
